anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,target,mental_health_score,physical_score,environment_score,academic_score,social_score
-0.3309287414195961,0.5719047295789081,1,0.0557048774654479,0.3657811332789519,-1.4309229456668906,0.2208032219841229,0.9100511947222724,0.2620286736705314,0.427671960659866,-0.51973626281648,-0.5400483175415876,0.1521958674149661,0.3069695221553628,0.2393108080903994,-0.4162899006706827,0.1183748818319949,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.32417021640619,0.016428151079614123,-0.09252098650691754,0.0705465742475114,0.002637575105559023
0.1530889191608658,-1.4434391895601135,0,1.482221316263162,-1.7801348486242334,0.9790525417720832,0.8684926731375502,1.6257304184538182,1.0131206372863872,2.207110851348671,1.6108595971765434,0.1477122026271491,1.5694695533956031,-0.4539690116382127,-1.9169367460347009,-0.4162899006706827,-1.7929993569231546,0.8906461190878046,0.163778896785019,1.549819808330157,1,0.04796776146597853,0.42328519618480454,1.2447008221096876,-0.3044315262369983,0.2028113668199565
0.7984457999348152,-0.4357672299906027,1,0.7041214405553179,1.0810864605800137,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.5167000026248826,0.6528234351207958,-0.33938438237060936,-0.14006631017969576,0.6289246470608634
-1.6216425029674948,1.355649587021861,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,0.427671960659866,1.6108595971765434,1.5232332429646227,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.37678029116498146,-0.4148146316513475,0.7681753777139269,0.24080986186278835,-0.4374391110101807
0.1530889191608658,-0.2118401278640447,0,-0.333345060388474,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,0.427671960659866,0.1904623571811944,0.1477122026271491,0.1521958674149661,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,0.187083655176433,-0.5358591088985578,-0.4134835956965294,1,-0.09802406727291323,-0.3414114607861588,0.25696879853468524,-0.10914072192958028,0.0779507379477289
1.1211242403217898,-1.3314756384968347,1,1.222854691027214,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,0.3069695221553628,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.5031258232130422,0.47399710329553035,-0.48689097788520236,-0.13753822475018365,0.6289246470608634
1.2824634605152772,0.5719047295789081,0,-1.241128248714292,1.0810864605800137,0.9790525417720832,1.5161821242909774,0.1943719709907266,-1.2401552535611804,2.207110851348671,1.6108595971765434,0.1477122026271491,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-1.7929993569231546,-1.22004127264631,-1.9351351202657117,0.8953853403212616,1,0.1533099853449733,0.9426732744084502,0.6813818493977957,0.022894149157582144,-1.0131976023784786
-1.1376248423870328,0.9077953827687452,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.3028977707741579,-0.07397246293010426,0.8186651090078433,0.06365065111520879,-0.26154849503233785
-0.6536071818065707,1.019758933832024,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.08906081155423567,-0.23589482571846107,0.8186651090078433,0.24080986186278835,-0.6123486124310749
0.7984457999348152,-1.3314756384968347,1,0.833804753173292,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,0.2620286736705314,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.32519372865281815,0.2950772973626439,-0.5373807091791187,0.022894149157582144,0.6289246470608634
-0.3309287414195961,-0.3238036789273237,0,0.1853881900834219,0.3657811332789519,-1.4309229456668906,0.2208032219841229,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.235551936678429,0.1183748818319949,0.187083655176433,-0.5358591088985578,0.240950872312366,1,-0.11733605756587448,0.016428151079614123,-0.5027238387469821,-0.12333947333988196,0.002637575105559023
-1.4603032827740074,-0.7716578831804397,1,0.3150715027013959,-0.3495241940221098,0.9790525417720832,0.8684926731375502,1.6257304184538182,-1.9912472171770363,1.3173914060042684,1.6108595971765434,0.1477122026271491,0.8608327104052846,-1.975846079225364,0.2393108080903994,0.8873937740275407,-0.8373122375455798,-1.22004127264631,-1.2354971145821347,0.8953853403212616,2,-0.2292224158132628,0.7809378598353354,0.27117899715773114,0.0029228033244651785,-0.5993663211131907
-0.0082503010326214,-1.4434391895601135,1,-0.333345060388474,-0.3495241940221098,0.9790525417720832,1.5161821242909774,1.6257304184538182,-1.2401552535611804,-1.3517669300289388,1.6108595971765434,-1.915569357879061,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,-1.0681317380197946,-0.8373122375455798,0.187083655176433,0.8634169024685958,0.8953853403212616,1,-0.19625863774530222,0.9428602226236922,-0.7241579860731593,-0.4387130547431357,0.27714341510517765
1.2824634605152772,1.019758933832024,0,-1.241128248714292,1.7963917878810756,0.9790525417720832,1.5161821242909774,-1.952665700203911,1.7642126009022432,2.207110851348671,-0.51973626281648,1.5232332429646227,-1.9737146615559893,-1.214907545431788,-0.4794383766179673,-1.0681317380197946,-1.7929993569231546,0.8906461190878046,0.163778896785019,0.8953853403212616,1,0.26527353640825224,0.5847401884350564,1.243705108099764,-1.1840480804063849,0.03920274981773264
-1.782981723160982,0.7958318317054661,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.6219111913514389,-0.23589482571846107,0.8130555840506088,-0.11603664506188291,-0.4364579964532321
-0.1695895212261088,0.6838682806421872,0,0.3150715027013959,1.7963917878810756,0.9790525417720832,-1.722265131476159,0.9100511947222724,0.2620286736705314,-0.4620474846845364,1.6108595971765434,-0.5400483175415876,-0.5564409755753523,-1.975846079225364,0.2393108080903994,0.8873937740275407,-0.8373122375455798,-1.22004127264631,-1.2354971145821347,-0.4134835956965294,2,0.20733756552936855,0.490807598224818,0.21769811715523774,-0.351395618170694,-0.9265835551176383
-1.1376248423870328,1.1317224848953031,0,-1.630178186568214,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,0.427671960659866,0.9006609771788688,1.5232332429646227,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.4090201360149859,-0.07397246293010426,0.40285273181054426,0.061122565685696684,-0.4364579964532321
-0.1695895212261088,0.2360140763890712,1,0.1853881900834219,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.3129531863115961,-0.14549421170874274,-0.31495084784301813,-0.2993753553779741,0.24057824039300407
-1.6216425029674948,1.1317224848953031,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.2706579259241534,-0.07397246293010426,0.5906257227145082,0.06365065111520879,-0.6123486124310749
-0.9762856221935454,-0.9955849853069976,1,-0.85207831086037,1.0810864605800137,0.9790525417720832,1.5161821242909774,0.1943719709907266,1.0131206372863872,-2.2414863753733414,0.1904623571811944,-0.5400483175415876,-1.9737146615559893,-1.975846079225364,-0.4794383766179673,1.5392356113766523,-1.7929993569231546,0.187083655176433,0.8634169024685958,-1.7223525317143205,1,-0.45598722959022825,0.9426732744084502,-0.39448792461183685,-0.7224408765056671,-0.6162128327481116
1.2824634605152772,-1.6673662916866716,1,1.482221316263162,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.7642126009022432,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,1.8288465897425137,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.8634169024685958,1.549819808330157,2,0.5243296212729418,0.2950772973626439,-0.33938438237060936,0.24040295671709197,0.6166426480852444
1.6051419009022518,-2.0032569448765085,1,0.574438127937344,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-1.2650778185656708,1.0679080559489382,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,1.549819808330157,2,0.2940807709907718,0.29498382325502287,-0.3496077182751548,0.21565686803548811,0.7925332640630873
0.3144281393543532,-0.3238036789273237,0,0.0557048774654479,0.3657811332789519,-1.4309229456668906,0.2208032219841229,0.9100511947222724,0.2620286736705314,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,0.1521958674149661,0.3069695221553628,0.2393108080903994,-0.4162899006706827,0.1183748818319949,0.187083655176433,0.163778896785019,0.240950872312366,1,0.011582334473119352,0.016428151079614123,-0.13740119284359953,0.0705465742475114,0.17754707652645324
-0.3309287414195961,0.4599411785156291,1,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,0.427671960659866,0.1904623571811944,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,1.0740620012095698,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.2961793286403702,-0.682160155399781,0.08502866849250107,-0.11968805920088248,0.24155935494995276
1.2824634605152772,-1.3314756384968347,1,1.482221316263162,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-1.2278088377103245,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.8634169024685958,1.549819808330157,2,0.6083022845704011,0.29498382325502287,-0.476667641980657,-0.3172255209272754,0.6166426480852444
0.7984457999348152,-0.6596943321171608,1,1.482221316263162,1.7963917878810756,0.9790525417720832,-1.0745756803227318,1.6257304184538182,0.2620286736705314,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.6552431960202041,0.8316497669460613,-0.5373807091791187,0.03962098599739597,0.6289246470608634
-0.8149464020000581,0.1240505253257922,0,0.1853881900834219,-0.3495241940221098,0.9790525417720832,0.8684926731375502,0.9100511947222724,-1.2401552535611804,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.8608327104052846,0.3069695221553628,-0.4794383766179673,1.5392356113766523,-1.7929993569231546,-1.22004127264631,0.163778896785019,1.549819808330157,1,-0.126376921647711,0.602018053902449,-0.6904968296509462,0.5568998668298331,-0.3248604811135721
0.7984457999348152,-0.8836214342437188,1,1.6119046288811358,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,1.8288465897425137,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,1.549819808330157,2,0.6316822486430581,0.47399710329553035,-0.12717785693905417,0.40336341605436987,0.7925332640630873
-0.0082503010326214,0.0120869742625132,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,0.427671960659866,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,0.235551936678429,1.0740620012095698,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.16762290321035445,-0.5202377926114242,-0.2802939774108815,-0.1364148960406962,0.24057824039300407
0.6371065797413279,-1.2195120874335557,1,1.6119046288811358,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,1.8288465897425137,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.507374780297227,0.47399710329553035,-0.11695452103450876,0.22620420530679025,0.7915521495061386
0.4757673595478405,0.3479776274523501,0,0.1853881900834219,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.235551936678429,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.2522832942709031,-0.5033338235745156,-0.5027238387469821,-0.12333947333988196,0.06566873897210987
1.6051419009022518,-0.3238036789273237,1,1.74158794149911,1.0810864605800137,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.0131206372863872,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,1.8288465897425137,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,1.549819808330157,2,1.0057315408685095,0.6528234351207958,-0.5271573732745733,0.24040295671709197,0.7925332640630873
1.1211242403217898,-0.6596943321171608,1,1.352538003645188,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.7034919779624542,0.4738101550802884,-0.29911798698123837,-0.3172255209272754,0.7915521495061386
-1.29896406258052,1.1317224848953031,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,1.5232332429646227,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.41693411290886423,-0.4148146316513475,0.9906052390500275,0.07419798838651087,-0.4374391110101807
-1.4603032827740074,-0.3238036789273237,1,0.574438127937344,-1.7801348486242334,0.9790525417720832,1.5161821242909774,0.9100511947222724,0.2620286736705314,-2.2414863753733414,0.9006609771788688,-1.915569357879061,-0.5564409755753523,-1.975846079225364,-1.9169367460347009,-1.7199735753689065,-0.8373122375455798,0.187083655176433,-1.9351351202657117,1.549819808330157,0,-0.052417208440996815,0.40628775304027487,-0.7485915206007505,-1.542299344051081,-0.2588859735761753
-1.4603032827740074,-0.9955849853069976,1,1.74158794149911,1.0810864605800137,0.9790525417720832,0.8684926731375502,-1.236986476472365,-0.4890632899453245,-0.4620474846845364,1.6108595971765434,0.1477122026271491,0.8608327104052846,1.8288465897425137,-1.9169367460347009,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.163778896785019,-1.7223525317143205,2,0.07142491835452619,0.4229112997543204,0.20186525629345792,0.41503408203515946,-0.3763099383467692
